date,closeAdj
9/10/2018,214.35
9/7/2018,217.27
9/6/2018,219.03
9/5/2018,222.73
9/4/2018,224.2
8/31/2018,223.48
8/30/2018,220.93
8/29/2018,218.92
8/28/2018,215.7
8/27/2018,213.97
8/24/2018,212.22
8/23/2018,211.56
8/22/2018,211.13
8/21/2018,211.12
8/20/2018,211.53
8/17/2018,213.61
8/16/2018,209.43
8/15/2018,206.41
8/14/2018,205.93
8/13/2018,205.06
8/10/2018,203.75
8/9/2018,204.36
8/8/2018,202.76
8/7/2018,202.62
8/6/2018,204.54
8/3/2018,203.49
8/2/2018,202.9
8/1/2018,197.14
7/31/2018,186.17
7/30/2018,185.8
7/27/2018,186.84
7/26/2018,190
7/25/2018,190.6
7/24/2018,188.82
7/23/2018,187.46
7/20/2018,187.29
7/19/2018,187.72
7/18/2018,186.28
7/17/2018,187.3
7/16/2018,186.78
7/13/2018,187.19
7/12/2018,186.89
7/11/2018,183.81
7/10/2018,186.23
7/9/2018,186.45
7/6/2018,183.9
7/5/2018,181.38
7/3/2018,179.94
7/2/2018,183.13
6/29/2018,181.1
6/28/2018,181.48
6/27/2018,180.17
6/26/2018,180.44
6/25/2018,178.22
6/22/2018,180.91
6/21/2018,181.44
6/20/2018,182.46
6/19/2018,181.67
6/18/2018,184.65
6/15/2018,184.75
6/14/2018,186.67
6/13/2018,186.57
6/12/2018,188.12
6/11/2018,187.09
6/8/2018,187.55
6/7/2018,189.27
6/6/2018,189.78
6/5/2018,189.12
6/4/2018,187.68
6/1/2018,186.12
5/31/2018,182.82
5/30/2018,183.44
5/29/2018,183.83
5/25/2018,184.5
5/24/2018,184.07
5/23/2018,184.28
5/22/2018,183.11
5/21/2018,183.57
5/18/2018,182.27
5/17/2018,182.94
5/16/2018,184.1
5/15/2018,182.4
5/14/2018,184.07
5/11/2018,184.51
5/10/2018,185.21
5/9/2018,182.6
5/8/2018,181.32
5/7/2018,180.45
5/4/2018,179.16
5/3/2018,172.39
5/2/2018,172.08
5/1/2018,164.8
4/30/2018,161.06
4/27/2018,158.19
4/26/2018,160.05
4/25/2018,159.49
4/24/2018,158.8
4/23/2018,161.04
4/20/2018,161.51
4/19/2018,168.41
4/18/2018,173.32
4/17/2018,173.71
4/16/2018,171.35
4/13/2018,170.29
4/12/2018,169.71
4/11/2018,168.06
4/10/2018,168.85
4/9/2018,165.73
4/6/2018,164.1
4/5/2018,168.41
4/4/2018,167.25
4/3/2018,164.11
4/2/2018,162.44
3/29/2018,163.52
3/28/2018,162.25
3/27/2018,164.06
3/26/2018,168.38
3/23/2018,160.75
3/22/2018,164.56
3/21/2018,166.92
3/20/2018,170.79
3/19/2018,170.84
3/16/2018,173.5
3/15/2018,174.11
3/14/2018,173.9
3/13/2018,175.4
3/12/2018,177.1
3/9/2018,175.41
3/8/2018,172.44
3/7/2018,170.58
3/6/2018,172.18
3/5/2018,172.33
3/2/2018,171.73
3/1/2018,170.55
2/28/2018,173.59
2/27/2018,173.86
2/26/2018,174.42
2/23/2018,171.04
2/22/2018,168.12
2/21/2018,166.72
2/20/2018,167.48
2/16/2018,168.05
2/15/2018,168.59
2/14/2018,163.12
2/13/2018,160.16
2/12/2018,158.57
2/9/2018,152.43
2/8/2018,150.59
2/7/2018,154.85
2/6/2018,158.24
2/5/2018,151.89
2/2/2018,155.79
2/1/2018,162.85
1/31/2018,162.51
1/30/2018,162.07
1/29/2018,163.03
1/26/2018,166.47
1/25/2018,166.08
1/24/2018,169.1
1/23/2018,171.84
1/22/2018,171.8
1/19/2018,173.22
1/18/2018,173.99
1/17/2018,173.84
1/16/2018,171.01
1/12/2018,171.89
1/11/2018,170.13
1/10/2018,169.17
1/9/2018,169.21
1/8/2018,169.23
1/5/2018,169.86
1/4/2018,167.95
1/3/2018,167.17
1/2/2018,167.2
12/29/2017,164.26
12/28/2017,166.05
12/27/2017,165.59
12/26/2017,165.56
12/22/2017,169.87
12/21/2017,169.87
12/20/2017,169.23
12/19/2017,169.41
12/18/2017,171.24
12/15/2017,168.86
12/14/2017,167.16
12/13/2017,167.21
12/12/2017,166.66
12/11/2017,167.6
12/8/2017,164.39
12/7/2017,164.35
12/6/2017,164.05
12/5/2017,164.66
12/4/2017,164.81
12/1/2017,166.03
11/30/2017,166.8
11/29/2017,164.5
11/28/2017,167.99
11/27/2017,168.98
11/24/2017,169.83
11/22/2017,169.82
11/21/2017,168.05
11/20/2017,164.99
11/17/2017,165.15
11/16/2017,166.07
11/15/2017,164.11
11/14/2017,166.31
11/13/2017,168.86
11/10/2017,169.54
11/9/2017,170.1
11/8/2017,170.45
11/7/2017,169.07
11/6/2017,168.53
11/3/2017,166.83
11/2/2017,162.59
11/1/2017,161.41
10/31/2017,163.49
10/30/2017,161.24
10/27/2017,157.69
10/26/2017,152.24
10/25/2017,151.27
10/24/2017,151.94
10/23/2017,151.04
10/20/2017,151.12
10/19/2017,150.86
10/18/2017,154.51
10/17/2017,155.2
10/16/2017,154.63
10/13/2017,151.83
10/12/2017,150.88
10/11/2017,151.41
10/10/2017,150.78
10/9/2017,150.72
10/6/2017,150.2
10/5/2017,150.29
10/4/2017,148.44
10/3/2017,149.41
10/2/2017,148.76
9/29/2017,149.06
9/28/2017,148.24
9/27/2017,149.16
9/26/2017,148.11
9/25/2017,145.6
9/22/2017,146.9
9/21/2017,148.35
9/20/2017,150.94
9/19/2017,153.52
9/18/2017,153.46
9/15/2017,154.63
9/14/2017,153.08
9/13/2017,154.41
9/12/2017,155.58
9/11/2017,156.19
9/8/2017,153.42
9/7/2017,155.96
9/6/2017,156.59
9/5/2017,156.76
9/1/2017,158.66
8/31/2017,158.61
8/30/2017,157.98
8/29/2017,157.56
8/28/2017,156.17
8/25/2017,154.61
8/24/2017,154.04
8/23/2017,154.72
8/22/2017,154.53
8/21/2017,152.05
8/18/2017,152.33
8/17/2017,152.67
8/16/2017,155.66
8/15/2017,156.29
8/14/2017,154.6
8/11/2017,152.31
8/10/2017,150.22
8/9/2017,155.16
8/8/2017,154.22
8/7/2017,152.99
8/4/2017,150.66
8/3/2017,149.87
8/2/2017,151.38
8/1/2017,144.55
7/31/2017,143.28
7/28/2017,144.02
7/27/2017,145.04
7/26/2017,147.84
7/25/2017,147.14
7/24/2017,146.52
7/21/2017,144.76
7/20/2017,144.83
7/19/2017,145.49
7/18/2017,144.58
7/17/2017,144.08
7/14/2017,143.58
7/13/2017,142.36
7/12/2017,140.4
7/11/2017,140.2
7/10/2017,139.75
7/7/2017,138.9
7/6/2017,137.5
7/5/2017,138.81
7/3/2017,138.24
6/30/2017,138.74
6/29/2017,138.42
6/28/2017,140.49
6/27/2017,138.46
6/26/2017,140.48
6/23/2017,140.92
6/22/2017,140.29
6/21/2017,140.53
6/20/2017,139.7
6/19/2017,140.98
6/16/2017,137.06
6/15/2017,139
6/14/2017,139.84
6/13/2017,141.22
6/12/2017,140.09
6/9/2017,143.52
6/8/2017,149.31
6/7/2017,149.68
6/6/2017,148.79
6/5/2017,148.29
6/2/2017,149.76
6/1/2017,147.57
5/31/2017,147.16
5/30/2017,148.04
5/26/2017,147.98
5/25/2017,148.23
5/24/2017,147.72
5/23/2017,148.17
5/22/2017,148.35
5/19/2017,147.45
5/18/2017,146.95
5/17/2017,144.75
5/16/2017,149.77
5/15/2017,150
5/12/2017,150.38
5/11/2017,148.31
5/10/2017,147.04
5/9/2017,147.74
5/8/2017,146.8
5/5/2017,142.91
5/4/2017,140.58
5/3/2017,141.09
5/2/2017,141.52
5/1/2017,140.63
4/28/2017,137.82
4/27/2017,137.95
4/26/2017,137.85
4/25/2017,138.66
4/24/2017,137.81
4/21/2017,136.49
4/20/2017,136.66
4/19/2017,134.97
4/18/2017,135.47
4/17/2017,136.07
4/13/2017,135.32
4/12/2017,136.04
4/11/2017,135.88
4/10/2017,137.36
4/7/2017,137.52
4/6/2017,137.83
4/5/2017,138.17
4/4/2017,138.89
4/3/2017,137.87
3/31/2017,137.83
3/30/2017,138.09
3/29/2017,138.27
3/28/2017,137.96
3/27/2017,135.16
3/24/2017,134.93
3/23/2017,135.2
3/22/2017,135.68
3/21/2017,134.16
3/20/2017,135.72
3/17/2017,134.31
3/16/2017,134.98
3/15/2017,134.76
3/14/2017,133.35
3/13/2017,133.55
3/10/2017,133.49
3/9/2017,133.05
3/8/2017,133.36
3/7/2017,133.86
3/6/2017,133.68
3/3/2017,134.11
3/2/2017,133.32
3/1/2017,134.12
2/28/2017,131.43
2/27/2017,131.37
2/24/2017,131.11
2/23/2017,130.99
2/22/2017,131.54
2/21/2017,131.15
2/17/2017,130.21
2/16/2017,129.86
2/15/2017,130.01
2/14/2017,129.54
2/13/2017,127.88
2/10/2017,126.76
2/9/2017,127.04
2/8/2017,126.13
2/7/2017,125.65
2/6/2017,124.46
2/3/2017,123.31
2/2/2017,122.78
2/1/2017,122.99
1/31/2017,115.92
1/30/2017,116.19
1/27/2017,116.49
1/26/2017,116.48
1/25/2017,116.43
1/24/2017,114.6
1/23/2017,114.71
1/20/2017,114.63
1/19/2017,114.42
1/18/2017,114.62
1/17/2017,114.63
1/13/2017,113.71
1/12/2017,113.92
1/11/2017,114.39
1/10/2017,113.78
1/9/2017,113.67
1/6/2017,112.64
1/5/2017,111.39
1/4/2017,110.83
1/3/2017,110.95
12/30/2016,110.64
12/29/2016,111.51
12/28/2016,111.54
12/27/2016,112.01
12/23/2016,111.31
12/22/2016,111.09
12/21/2016,111.82
12/20/2016,111.72
12/19/2016,111.42
12/16/2016,110.78
12/15/2016,110.64
12/14/2016,110.04
12/13/2016,110.04
12/12/2016,108.23
12/9/2016,108.85
12/8/2016,107.1
12/7/2016,106.06
12/6/2016,105.03
12/5/2016,104.23
12/2/2016,104.98
12/1/2016,104.59
11/30/2016,105.58
11/29/2016,106.47
11/28/2016,106.58
11/25/2016,106.79
11/23/2016,106.25
11/22/2016,106.8
11/21/2016,106.73
11/18/2016,105.14
11/17/2016,105.03
11/16/2016,105.07
11/15/2016,102.32
11/14/2016,100.98
11/11/2016,103.58
11/10/2016,102.97
11/9/2016,105.92
11/8/2016,106.09
11/7/2016,105.47
11/4/2016,103.97
11/3/2016,104.92
11/2/2016,106.05
11/1/2016,105.96
10/31/2016,107.91
10/28/2016,108.08
10/27/2016,108.8
10/26/2016,109.85
10/25/2016,112.38
10/24/2016,111.81
10/21/2016,110.81
10/20/2016,111.25
10/19/2016,111.31
10/18/2016,111.64
10/17/2016,111.72
10/14/2016,111.79
10/13/2016,111.18
10/12/2016,111.52
10/11/2016,110.53
10/10/2016,110.29
10/7/2016,108.4
10/6/2016,108.24
10/5/2016,107.44
10/4/2016,107.39
10/3/2016,106.94
9/30/2016,107.44
9/29/2016,106.61
9/28/2016,108.3
9/27/2016,107.48
9/26/2016,107.28
9/23/2016,107.12
9/22/2016,108.93
9/21/2016,107.92
9/20/2016,107.94
9/19/2016,107.94
9/16/2016,109.22
9/15/2016,109.84
9/14/2016,106.22
9/13/2016,102.59
9/12/2016,100.21
9/9/2016,98.01
9/8/2016,100.28
9/7/2016,102.98
9/6/2016,102.36
9/2/2016,102.38
9/1/2016,101.43
8/31/2016,100.84
8/30/2016,100.74
8/29/2016,101.52
8/26/2016,101.63
8/25/2016,102.23
8/24/2016,102.67
8/23/2016,103.45
8/22/2016,103.13
8/19/2016,103.93
8/18/2016,103.67
8/17/2016,103.8
8/16/2016,103.95
8/15/2016,104.05
8/12/2016,102.81
8/11/2016,102.58
8/10/2016,102.64
8/9/2016,103.41
8/8/2016,102.99
8/5/2016,102.15
8/4/2016,100.62
8/3/2016,100
8/2/2016,98.76
8/1/2016,100.25
7/29/2016,98.51
7/28/2016,98.63
7/27/2016,97.31
7/26/2016,91.38
7/25/2016,92.01
7/22/2016,93.26
7/21/2016,93.99
7/20/2016,94.49
7/19/2016,94.4
7/18/2016,94.37
7/15/2016,93.37
7/14/2016,93.38
7/13/2016,91.57
7/12/2016,92.09
7/11/2016,91.67
7/8/2016,91.39
7/7/2016,90.69
7/6/2016,90.3
7/5/2016,89.79
7/1/2016,90.64
6/30/2016,90.37
6/29/2016,89.23
6/28/2016,88.47
6/27/2016,87
6/24/2016,88.29
6/23/2016,90.84
6/22/2016,90.32
6/21/2016,90.66
6/20/2016,89.89
6/17/2016,90.11
6/16/2016,92.21
6/15/2016,91.82
6/14/2016,92.13
6/13/2016,92.01
6/10/2016,93.42
6/9/2016,94.2
6/8/2016,93.52
6/7/2016,93.61
6/6/2016,93.23
6/3/2016,92.56
6/2/2016,92.37
6/1/2016,93.07
5/31/2016,94.39
5/27/2016,94.86
5/26/2016,94.91
5/25/2016,94.17
5/24/2016,92.54
5/23/2016,91.15
5/20/2016,90.01
5/19/2016,89.04
5/18/2016,89.38
5/17/2016,88.37
5/16/2016,88.74
5/13/2016,85.57
5/12/2016,85.4
5/11/2016,87.45
5/10/2016,88.31
5/9/2016,87.71
5/6/2016,87.64
5/5/2016,88.14
5/4/2016,88.5
5/3/2016,89.43
5/2/2016,87.98
4/29/2016,88.07
4/28/2016,89.1
4/27/2016,91.91
4/26/2016,98.04
4/25/2016,98.73
4/22/2016,99.29
4/21/2016,99.56
4/20/2016,100.65
4/19/2016,100.45
4/18/2016,100.98
4/15/2016,103.21
4/14/2016,105.32
4/13/2016,105.27
4/12/2016,103.76
4/11/2016,102.43
4/8/2016,102.09
4/7/2016,101.98
4/6/2016,104.25
4/5/2016,103.17
4/4/2016,104.4
4/1/2016,103.34
3/31/2016,102.4
3/30/2016,102.94
3/29/2016,101.17
3/28/2016,98.83
3/24/2016,99.28
3/23/2016,99.71
3/22/2016,100.27
3/21/2016,99.51
3/18/2016,99.52
3/17/2016,99.4
3/16/2016,99.56
3/15/2016,98.26
3/14/2016,96.32
3/11/2016,96.08
3/10/2016,95.05
3/9/2016,95.01
3/8/2016,94.92
3/7/2016,95.71
3/4/2016,96.78
3/3/2016,95.36
3/2/2016,94.66
3/1/2016,94.45
2/29/2016,90.84
2/26/2016,91.05
2/25/2016,90.91
2/24/2016,90.29
2/23/2016,88.97
2/22/2016,91.02
2/19/2016,90.23
2/18/2016,90.44
2/17/2016,92.19
2/16/2016,90.8
2/12/2016,88.31
2/11/2016,88.04
2/10/2016,88.57
2/9/2016,89.25
2/8/2016,89.27
2/5/2016,88.34
2/4/2016,90.76
2/3/2016,90.04
2/2/2016,88.29
2/1/2016,90.11
1/29/2016,90.96
1/28/2016,87.92
1/27/2016,87.3
1/26/2016,93.44
1/25/2016,92.92
1/22/2016,94.77
1/21/2016,89.99
1/20/2016,90.45
1/19/2016,90.33
1/15/2016,90.77
1/14/2016,93
1/13/2016,91.01
1/12/2016,93.41
1/11/2016,92.07
1/8/2016,90.61
1/7/2016,90.13
1/6/2016,94.1
1/5/2016,95.98
1/4/2016,98.45
12/31/2015,98.36
12/30/2015,100.29
12/29/2015,101.61
12/28/2015,99.82
12/24/2015,100.95
12/23/2015,101.49
12/22/2015,100.2
12/21/2015,100.3
12/18/2015,99.08
12/17/2015,101.84
12/16/2015,104.04
12/15/2015,103.25
12/14/2015,105.11
12/11/2015,105.76
12/10/2015,108.56
12/9/2015,108.04
12/8/2015,110.48
12/7/2015,110.53
12/4/2015,111.23
12/3/2015,107.65
12/2/2015,108.66
12/1/2015,109.65
11/30/2015,110.55
11/27/2015,110.09
11/25/2015,110.3
11/24/2015,111.09
11/23/2015,110.03
11/20/2015,111.48
11/19/2015,111
11/18/2015,109.6
11/17/2015,106.24
11/16/2015,106.7
11/13/2015,104.98
11/12/2015,108.14
11/11/2015,108.5
11/10/2015,109.12
11/9/2015,112.67
11/6/2015,113.13
11/5/2015,113
11/4/2015,113.52
11/3/2015,114.05
11/2/2015,112.76
10/30/2015,111.19
10/29/2015,112.15
10/28/2015,110.98
10/27/2015,106.59
10/26/2015,107.27
10/23/2015,110.8
10/22/2015,107.47
10/21/2015,105.85
10/20/2015,105.86
10/19/2015,103.96
10/16/2015,103.32
10/15/2015,104.08
10/14/2015,102.55
10/13/2015,104.02
10/12/2015,103.84
10/9/2015,104.33
10/8/2015,101.89
10/7/2015,103.08
10/6/2015,103.57
10/5/2015,103.08
10/2/2015,102.71
10/1/2015,101.96
9/30/2015,102.63
9/29/2015,101.48
9/28/2015,104.62
9/25/2015,106.74
9/24/2015,107.01
9/23/2015,106.37
9/22/2015,105.52
9/21/2015,107.2
9/18/2015,105.56
9/17/2015,106
9/16/2015,108.32
9/15/2015,108.2
9/14/2015,107.29
9/11/2015,106.27
9/10/2015,104.75
9/9/2015,102.49
9/8/2015,104.5
9/4/2015,101.67
9/3/2015,102.7
9/2/2015,104.53
9/1/2015,100.23
8/31/2015,104.92
8/28/2015,105.42
8/27/2015,105.07
8/26/2015,102.07
8/25/2015,96.53
8/24/2015,95.95
8/21/2015,98.41
8/20/2015,104.82
8/19/2015,107.02
8/18/2015,108.4
8/17/2015,109.02
8/14/2015,107.9
8/13/2015,107.15
8/12/2015,107.23
8/11/2015,105.6
8/10/2015,111.4
8/7/2015,107.49
8/6/2015,107.13
8/5/2015,106.89
8/4/2015,106.19
8/3/2015,109.71
7/31/2015,112.36
7/30/2015,113.35
7/29/2015,113.93
7/28/2015,114.29
7/27/2015,113.72
7/24/2015,115.32
7/23/2015,115.94
7/22/2015,115.99
7/21/2015,121.11
7/20/2015,122.34
7/17/2015,120.07
7/16/2015,119.04
7/15/2015,117.47
7/14/2015,116.35
7/13/2015,116.4
7/10/2015,114.19
7/9/2015,111.22
7/8/2015,113.54
7/7/2015,116.43
7/6/2015,116.71
7/2/2015,117.12
7/1/2015,117.27
6/30/2015,116.19
6/29/2015,115.35
6/26/2015,117.41
6/25/2015,118.1
6/24/2015,118.67
6/23/2015,117.67
6/22/2015,118.2
6/19/2015,117.27
6/18/2015,118.45
6/17/2015,117.92
6/16/2015,118.2
6/15/2015,117.57
6/12/2015,117.8
6/11/2015,119.11
6/10/2015,119.38
6/9/2015,118.03
6/8/2015,118.38
6/5/2015,119.17
6/4/2015,119.83
6/3/2015,120.53
6/2/2015,120.38
6/1/2015,120.92
5/29/2015,120.68
5/28/2015,122.07
5/27/2015,122.31
5/26/2015,120.07
5/22/2015,122.77
5/21/2015,121.71
5/20/2015,120.47
5/19/2015,120.48
5/18/2015,120.59
5/15/2015,119.28
5/14/2015,119.45
5/13/2015,116.72
5/12/2015,116.59
5/11/2015,117.01
5/8/2015,118.21
5/7/2015,116.03
5/6/2015,115.31
5/5/2015,116.04
5/4/2015,118.72
5/1/2015,118.95
4/30/2015,115.44
4/29/2015,118.66
4/28/2015,120.43
4/27/2015,122.36
4/24/2015,120.18
4/23/2015,119.61
4/22/2015,118.64
4/21/2015,117.07
4/20/2015,117.7
4/17/2015,115.07
4/16/2015,116.38
4/15/2015,116.95
4/14/2015,116.5
4/13/2015,117.01
4/10/2015,117.24
4/9/2015,116.74
4/8/2015,115.86
4/7/2015,116.24
4/6/2015,117.47
4/2/2015,115.6
4/1/2015,114.61
3/31/2015,114.78
3/30/2015,116.57
3/27/2015,113.69
3/26/2015,114.6
3/25/2015,113.81
3/24/2015,116.86
3/23/2015,117.34
3/20/2015,116.14
3/19/2015,117.61
3/18/2015,118.51
3/17/2015,117.19
3/16/2015,115.26
3/13/2015,114
3/12/2015,114.8
3/11/2015,112.76
3/10/2015,114.85
3/9/2015,117.28
3/6/2015,116.78
3/5/2015,116.61
3/4/2015,118.57
3/3/2015,119.33
3/2/2015,119.08
2/27/2015,118.5
2/26/2015,120.31
2/25/2015,118.8
2/24/2015,121.92
2/23/2015,122.69
2/20/2015,119.46
2/19/2015,118.49
2/18/2015,118.74
2/17/2015,117.92
2/13/2015,117.22
2/12/2015,116.65
2/11/2015,115.19
2/10/2015,112.56
2/9/2015,110.43
2/6/2015,109.71
2/5/2015,110.64
2/4/2015,109.85
2/3/2015,109.02
2/2/2015,109
1/30/2015,107.65
1/29/2015,109.25
1/28/2015,105.95
1/27/2015,100.28
1/26/2015,103.92
1/23/2015,103.81
1/22/2015,103.28
1/21/2015,100.66
1/20/2015,99.89
1/16/2015,97.39
1/15/2015,98.15
1/14/2015,100.89
1/13/2015,101.27
1/12/2015,100.38
1/9/2015,102.92
1/8/2015,102.81
1/7/2015,99
1/6/2015,97.63
1/5/2015,97.62
1/2/2015,100.45
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
