date,Open,High,Low,Close,closeAdj,Volume
5/28/2015,212.330002,212.589996,211.630005,212.460007,193.389313,74974600
5/29/2015,212.380005,212.429993,210.820007,211.139999,192.187805,124919600
6/1/2015,211.940002,212.339996,210.619995,211.570007,192.579178,93338800
6/2/2015,211.020004,212.190002,210.270004,211.360001,192.388,91531000
6/3/2015,212,212.669998,211.330002,211.919998,192.897751,87820900
6/4/2015,211.070007,211.860001,209.75,210.130005,191.268433,151882800
6/5/2015,209.949997,210.580002,208.979996,209.770004,190.940765,121704700
6/8/2015,209.639999,209.820007,208.389999,208.479996,189.766556,89063300
6/9/2015,208.449997,209.100006,207.690002,208.449997,189.739258,105034700
6/10/2015,209.369995,211.410004,209.300003,210.949997,192.014816,134551300
6/11/2015,211.479996,212.089996,211.199997,211.630005,192.63382,73876400
6/12/2015,210.639999,211.479996,209.679993,210.009995,191.15921,135382400
6/15/2015,208.639999,209.449997,207.789993,209.110001,190.339996,124384200
6/16/2015,208.929993,210.350006,208.720001,210.25,191.37767,85308200
6/17/2015,210.589996,211.320007,209.360001,210.589996,191.687149,126708600
6/18/2015,211.309998,213.339996,210.630005,212.779999,193.680573,165867900
6/19/2015,211.460007,211.550003,210.360001,210.809998,192.82077,130478700
6/22/2015,211.910004,212.589996,211.639999,211.889999,193.808624,70696000
6/23/2015,212.139999,212.440002,211.570007,212.039993,193.945847,68476800
6/24/2015,211.720001,212.169998,210.470001,210.5,192.537247,92307300
6/25/2015,211.100006,211.25,209.770004,209.860001,191.951874,97107400
6/26/2015,210.289993,210.580002,209.160004,209.820007,191.915253,104174800
6/29/2015,208.050003,209.830002,205.330002,205.419998,187.890778,202621300
6/30/2015,207.259995,207.320007,205.279999,205.850006,188.284027,182925100
7/1/2015,207.729996,208.029999,206.559998,207.5,189.793259,135979900
7/2/2015,208.070007,208.270004,206.809998,207.309998,189.619461,104373700
7/6/2015,205.770004,207.649994,205.529999,206.720001,189.079834,117975400
7/7/2015,206.960007,208.169998,204.110001,208.020004,190.26889,173820200
7/8/2015,206.419998,206.759995,204.25,204.529999,187.076691,164020100
7/9/2015,207.039993,207.350006,204.770004,204.899994,187.415115,144113100
7/10/2015,207.289993,207.979996,204.949997,207.479996,189.774963,129456900
7/13/2015,208.990005,209.899994,208.940002,209.770004,191.869537,106069400
7/14/2015,209.720001,211.050003,209.649994,210.679993,192.701889,81709600
7/15/2015,210.729996,211.279999,210.039993,210.610001,192.637848,97914100
7/16/2015,211.869995,212.300003,211.580002,212.300003,194.183655,106683300
7/17/2015,212.289993,212.550003,211.800003,212.479996,194.348297,89030000
7/20/2015,212.75,213.179993,212.210007,212.589996,194.448883,70446800
7/21/2015,212.429993,212.740005,211.389999,211.75,193.680573,77965000
7/22/2015,210.929993,211.770004,210.889999,211.369995,193.332993,88667900
7/23/2015,211.529999,211.649994,209.75,210.179993,192.244553,90509100
7/24/2015,210.300003,210.369995,207.600006,208,190.250595,117755000
7/27/2015,206.940002,207.550003,206.259995,206.789993,189.143814,132361100
7/28/2015,207.789993,209.5,206.800003,209.330002,191.467117,123544800
7/29/2015,209.479996,211.039993,209.309998,210.770004,192.784195,105791300
7/30/2015,210.160004,211.020004,209.419998,210.820007,192.829926,91304400
7/31/2015,211.419998,211.449997,210.160004,210.5,192.537247,103266900
8/3/2015,210.460007,210.529999,208.649994,209.789993,191.887817,113965700
8/4/2015,209.699997,210.25,208.800003,209.380005,191.512833,81820800
8/5/2015,210.449997,211.309998,209.729996,210.070007,192.143936,85786800
8/6/2015,210.289993,210.419998,207.649994,208.350006,190.570724,116030800
8/7/2015,208.160004,208.339996,206.869995,207.949997,190.204834,117858000
8/10/2015,209.279999,210.669998,209.279999,210.570007,192.601273,80270700
8/11/2015,208.970001,209.470001,207.759995,208.669998,190.863388,126081400
8/12/2015,207.110001,209.139999,205.360001,208.919998,191.092026,172123700
8/13/2015,208.729996,209.550003,208.009995,208.660004,190.854263,89383300
8/14/2015,208.429993,209.509995,208.259995,209.419998,191.549408,72786500
8/17/2015,208.710007,210.589996,208.160004,210.589996,192.619553,79072600
8/18/2015,210.259995,210.679993,209.699997,209.979996,192.0616,71692700
8/19/2015,209.089996,210.009995,207.350006,208.320007,190.543274,172946000
8/20/2015,206.509995,208.289993,203.899994,203.970001,186.564468,194327900
8/21/2015,201.729996,203.940002,197.520004,197.830002,180.948425,346588500
8/24/2015,187.490005,197.479996,182.399994,189.5,173.329254,507244300
8/25/2015,195.429993,195.449997,186.919998,187.270004,171.289536,369833100
8/26/2015,192.080002,194.789993,188.369995,194.460007,177.866013,339257000
8/27/2015,197.020004,199.419998,195.210007,199.270004,182.265549,274143900
8/28/2015,198.5,199.839996,197.919998,199.279999,182.274689,160414400
8/31/2015,198.110001,199.130005,197.009995,197.669998,180.802063,163298800
9/1/2015,193.119995,194.770004,190.729996,191.770004,175.405548,256000400
9/2/2015,194.619995,195.460007,192.419998,195.410004,178.734955,160269300
9/3/2015,196.259995,198.050003,194.960007,195.550003,178.862991,152087800
9/4/2015,192.850006,193.860001,191.610001,192.589996,176.155579,207081000
9/8/2015,195.940002,197.610001,195.169998,197.429993,180.582535,116025700
9/9/2015,199.320007,199.470001,194.350006,194.789993,178.167847,149347700
9/10/2015,194.559998,197.220001,194.25,195.850006,179.13739,158611100
9/11/2015,195.380005,196.820007,194.529999,196.740005,179.951431,119691200
9/14/2015,196.949997,197.009995,195.429993,196.009995,179.283691,79452000
9/15/2015,196.610001,198.990005,195.960007,198.460007,181.524658,113806200
9/16/2015,198.820007,200.410004,198.410004,200.179993,183.097839,99581600
9/17/2015,200.020004,202.889999,199.279999,199.729996,182.686234,276046600
9/18/2015,195.710007,198.679993,194.960007,195.449997,179.700897,223657500
9/21/2015,196.440002,197.679993,195.210007,196.460007,180.629547,105726200
9/22/2015,193.880005,194.460007,192.559998,193.910004,178.285049,153890900
9/23/2015,194.110001,194.669998,192.910004,193.600006,178,92790600
9/24/2015,192.149994,193.449997,190.559998,192.899994,177.3564,159378800
9/25/2015,194.639999,195,191.809998,192.850006,177.31041,155054800
9/28/2015,191.779999,191.910004,187.639999,188.009995,172.860428,178515900
9/29/2015,188.270004,189.740005,186.929993,188.119995,172.961563,159045600
9/30/2015,190.369995,191.830002,189.440002,191.630005,176.188705,163452000
10/1/2015,192.080002,192.490005,189.820007,192.130005,176.648453,131079000
10/2/2015,189.770004,195.029999,189.119995,195,179.287155,211003300
10/5/2015,196.460007,198.740005,196.330002,198.470001,182.477585,126320800
10/6/2015,198.309998,198.979996,197,197.789993,181.852356,110274500
10/7/2015,198.899994,199.830002,197.479996,199.410004,183.341827,124307300
10/8/2015,198.949997,201.550003,198.589996,201.210007,184.996796,153055200
10/9/2015,201.380005,201.899994,200.580002,201.330002,185.107101,107069200
10/12/2015,201.419998,201.759995,200.910004,201.520004,185.281799,56395600
10/13/2015,200.649994,202.160004,200.050003,200.25,184.11412,88038700
10/14/2015,200.179993,200.869995,198.940002,199.289993,183.231491,99106200
10/15/2015,200.080002,202.360001,199.639999,202.350006,186.044891,134142200
10/16/2015,202.830002,203.289993,201.919998,203.270004,186.890793,114580100
10/19/2015,202.5,203.369995,202.130005,203.369995,186.982697,76523900
10/20/2015,202.850006,203.839996,202.550003,203.110001,186.743668,78448500
10/21/2015,203.610001,203.789993,201.649994,201.850006,185.585251,102038000
10/22/2015,202.979996,205.509995,201.850006,205.259995,188.720474,174911700
10/23/2015,207.25,207.949997,206.300003,207.509995,190.789093,144442300
10/26/2015,207.300003,207.369995,206.559998,207,190.320236,69033000
10/27/2015,206.199997,207,205.789993,206.600006,189.952454,77905800
10/28/2015,207,208.979996,206.210007,208.949997,192.113113,135906700
10/29/2015,208.350006,209.270004,208.210007,208.830002,192.002777,90525500
10/30/2015,209.059998,209.440002,207.740005,207.929993,191.175308,131076900
11/2/2015,208.320007,210.619995,208.169998,210.389999,193.437103,86270800
11/3/2015,209.970001,211.660004,209.699997,211,193.99791,95246100
11/4/2015,211.350006,211.5,209.720001,210.360001,193.4095,96224500
11/5/2015,210.429993,210.979996,209.089996,210.149994,193.216385,78408700
11/6/2015,209.740005,210.320007,208.460007,210.039993,193.11525,110471500
11/9/2015,209.309998,209.490005,206.949997,208.080002,191.313248,131008700
11/10/2015,207.509995,208.600006,207.190002,208.559998,191.754562,75874600
11/11/2015,208.880005,208.940002,207.660004,207.740005,191.000626,67846000
11/12/2015,206.5,207.059998,204.820007,204.839996,188.334274,121315200
11/13/2015,204.350006,204.669998,202.440002,202.539993,186.219604,153577100
11/16/2015,202.320007,205.690002,202.179993,205.619995,189.051437,117645200
11/17/2015,205.990005,207.039993,204.880005,205.470001,188.913528,121123700
11/18/2015,206.039993,208.899994,205.990005,208.729996,191.910828,121342500
11/19/2015,208.589996,209.050003,208.199997,208.550003,191.745361,88220500
11/20/2015,209.449997,210.119995,208.860001,209.309998,192.444077,94011500
11/23/2015,209.380005,209.979996,208.520004,209.070007,192.223404,64931200
11/24/2015,207.869995,209.830002,207.410004,209.350006,192.480881,98874400
11/25/2015,209.5,209.740005,209.009995,209.320007,192.453278,51980100
11/27/2015,209.429993,209.800003,208.860001,209.559998,192.673965,37317800
11/30/2015,209.75,209.889999,208.559998,208.690002,191.874023,112822700
12/1/2015,209.440002,210.820007,209.110001,210.679993,193.703705,97858400
12/2/2015,210.619995,211,208.229996,208.529999,191.726959,108441300
12/3/2015,208.830002,209.149994,204.75,205.610001,189.042236,166224200
12/4/2015,205.610001,209.970001,205.610001,209.619995,192.729111,192913900
12/7/2015,209.229996,209.729996,207.199997,208.350006,191.561462,102027100
12/8/2015,206.490005,208.289993,205.779999,206.949997,190.274261,103372400
12/9/2015,206.190002,208.679993,204.179993,205.339996,188.793961,162401500
12/10/2015,205.419998,207.429993,205.139999,205.869995,189.281311,116128900
12/11/2015,203.350006,204.139999,201.509995,201.880005,185.612808,211173300
12/14/2015,202.070007,203.050003,199.949997,202.899994,186.550613,182385200
12/15/2015,204.699997,206.110001,202.869995,205.029999,188.509003,154069600
12/16/2015,206.369995,208.389999,204.800003,208.029999,191.267227,197017000
12/17/2015,208.399994,208.479996,204.839996,204.860001,188.352692,173092500
12/18/2015,202.770004,202.929993,199.830002,200.020004,184.997162,251393500
12/21/2015,201.410004,201.880005,200.089996,201.669998,186.523209,99094300
12/22/2015,202.720001,203.850006,201.550003,203.5,188.215805,111026200
12/23/2015,204.690002,206.070007,204.580002,206.020004,190.546555,110987200
12/24/2015,205.720001,206.330002,205.419998,205.679993,190.23204,48539600
12/28/2015,204.860001,205.259995,203.940002,205.210007,189.797363,65899900
12/29/2015,206.509995,207.789993,206.470001,207.399994,191.822876,92640700
12/30/2015,207.110001,207.210007,205.759995,205.929993,190.463272,63317700
12/31/2015,205.130005,205.889999,203.869995,203.869995,188.558014,114877900
1/4/2016,200.490005,201.029999,198.589996,201.020004,185.922073,222353500
1/5/2016,201.399994,201.899994,200.050003,201.360001,186.236526,110845800
1/6/2016,198.339996,200.059998,197.600006,198.820007,183.887283,152112600
1/7/2016,195.330002,197.440002,193.589996,194.050003,179.475525,213436100
1/8/2016,195.190002,195.850006,191.580002,191.919998,177.505524,209817200
1/11/2016,193.009995,193.410004,189.820007,192.110001,177.681229,187941300
1/12/2016,193.820007,194.550003,191.139999,193.660004,179.114853,172330500
1/13/2016,194.449997,194.860001,188.380005,188.830002,174.647629,221168900
1/14/2016,189.550003,193.259995,187.660004,191.929993,177.51474,240795600
1/15/2016,186.770004,188.759995,185.520004,187.809998,173.704208,324846400
1/19/2016,189.960007,190.110001,186.199997,188.059998,173.93544,195244400
1/20/2016,185.029999,187.5,181.020004,185.649994,171.706436,286547800
1/21/2016,186.210007,188.869995,184.639999,186.690002,172.66835,195772900
1/22/2016,189.779999,190.759995,188.880005,190.520004,176.210678,168319600
1/25/2016,189.919998,190.149994,187.410004,187.639999,173.546982,130371700
1/26/2016,188.419998,190.529999,188.020004,190.199997,175.914688,141036800
1/27/2016,189.580002,191.559998,187.059998,188.130005,174.000183,185681700
1/28/2016,189.960007,190.199997,187.160004,189.110001,174.906586,143798800
1/29/2016,190.020004,193.880005,189.880005,193.720001,179.170334,210529300
2/1/2016,192.529999,194.580002,191.839996,193.649994,179.10556,136061600
2/2/2016,191.960007,191.970001,189.539993,190.160004,175.877701,182564900
2/3/2016,191.410004,191.779999,187.100006,191.300003,176.932098,205054900
2/4/2016,190.710007,192.75,189.960007,191.600006,177.209549,139531800
2/5/2016,190.990005,191.669998,187.199997,187.949997,173.833679,180788300
2/8/2016,185.770004,186.119995,182.800003,185.419998,171.493713,191526700
2/9/2016,183.360001,186.940002,183.199997,185.429993,171.502991,184513100
2/10/2016,186.410004,188.339996,185.119995,185.270004,171.354965,148214100
2/11/2016,182.339996,184.100006,181.089996,182.860001,169.125977,219058900
2/12/2016,184.960007,186.649994,183.960007,186.630005,172.612854,127632400
2/16/2016,188.770004,189.809998,187.630005,189.779999,175.52623,120250700
2/17/2016,191.160004,193.320007,191.009995,192.880005,178.393417,136009500
2/18/2016,193.199997,193.270004,191.720001,192.089996,177.66272,102343000
2/19/2016,191.169998,192.179993,190.449997,192,177.579498,114793000
2/22/2016,193.869995,194.949997,193.789993,194.779999,180.150757,103640300
2/23/2016,194,194.320007,192.179993,192.320007,177.875458,111455300
2/24/2016,190.630005,193.529999,189.320007,193.199997,178.689362,150812200
2/25/2016,193.729996,195.550003,192.830002,195.539993,180.853622,110728300
2/26/2016,196.570007,196.679993,194.899994,195.089996,180.437439,129833700
2/29/2016,195.110001,196.229996,193.330002,193.559998,179.022339,125918100
3/1/2016,195.009995,198.210007,194.449997,198.110001,183.230606,141799700
3/2/2016,197.740005,199.059998,197.25,199,184.053787,102415000
3/3/2016,198.789993,199.800003,198.110001,199.779999,184.775177,95172200
3/4/2016,200.009995,201.350006,199.029999,200.429993,185.376343,129293600
3/7/2016,199.339996,201.070007,199.25,200.589996,185.524338,100219000
3/8/2016,199.320007,199.919998,198.210007,198.399994,183.498825,123974900
3/9/2016,199.360001,199.789993,198.429993,199.380005,184.405243,94801200
3/10/2016,199.960007,201.070007,197.380005,199.539993,184.553207,156838700
3/11/2016,201.259995,202.809998,199.520004,202.759995,187.531372,137964500
3/14/2016,202.160004,203.039993,201.770004,202.5,187.290863,73612000
3/15/2016,201.360001,202.529999,201.050003,202.169998,186.985672,93169100
3/16/2016,201.600006,203.820007,201.550003,203.339996,188.067825,129303200
3/17/2016,203.240005,205.229996,202.770004,204.630005,189.26091,134278500
3/18/2016,204.169998,204.779999,203.800003,204.380005,190.004639,138372400
3/21/2016,204.070007,204.940002,203.800003,204.669998,190.274246,72926700
3/22/2016,203.759995,205.229996,203.570007,204.559998,190.171982,97471900
3/23/2016,204.110001,204.330002,203.009995,203.210007,188.916962,81052500
3/24/2016,202,203.160004,201.740005,203.119995,188.833267,84360900
3/28/2016,203.610001,203.860001,202.710007,203.240005,188.944839,62408200
3/29/2016,202.759995,205.25,202.399994,205.119995,190.692596,92922900
3/30/2016,206.300003,206.869995,205.589996,206.020004,191.529282,86365300
3/31/2016,205.910004,206.410004,205.330002,205.520004,191.064484,94584100
4/1/2016,204.350006,207.139999,203.979996,206.919998,192.365997,114423500
4/4/2016,206.830002,207.070007,205.889999,206.25,191.743088,63497000
4/5/2016,204.669998,206.259995,203.889999,204.190002,189.828033,99662200
4/6/2016,204.190002,206.490005,203.979996,206.419998,191.901138,91839800
4/7/2016,205.139999,205.559998,203.089996,203.949997,189.604889,113859000
4/8/2016,205.339996,205.850006,203.869995,204.5,190.116226,95040600
4/11/2016,205.25,206.070007,203.910004,204.020004,189.669983,83757500
4/12/2016,204.220001,206.25,203.699997,205.919998,191.43634,115350600
4/13/2016,207,208.100006,206.839996,208,193.370041,96336400
4/14/2016,208.070007,208.600006,207.600006,208.009995,193.379303,65212900
4/15/2016,208.009995,208.169998,207.399994,207.779999,193.165497,75761600
4/18/2016,207.779999,209.279999,207,209.240005,194.522812,82531000
4/19/2016,209.740005,210.199997,208.940002,209.899994,195.136368,88316100
4/20/2016,209.949997,210.919998,209.389999,210.100006,195.322342,81100300
4/21/2016,210.119995,210.25,208.649994,208.970001,194.271805,85695000
4/22/2016,208.550003,209.289993,207.910004,208.970001,194.271805,99251700
4/25/2016,208.259995,208.660004,207.539993,208.610001,193.937149,66166500
4/26/2016,209.039993,209.520004,208.360001,208.919998,194.225296,75864200
4/27/2016,208.470001,209.809998,208.050003,209.350006,194.625061,77329400
4/28/2016,208.460007,209.759995,206.960007,207.449997,192.858704,97216200
4/29/2016,206.720001,207.130005,205.029999,206.330002,191.81749,142424100
5/2/2016,206.919998,208.179993,206.410004,207.970001,193.342148,62188000
5/3/2016,206.520004,206.800003,205.279999,206.160004,191.659439,106422100
5/4/2016,204.990005,205.850006,204.419998,205.009995,190.590332,92243800
5/5/2016,205.559998,205.979996,204.470001,204.970001,190.553162,67619200
5/6/2016,204.059998,205.770004,203.880005,205.720001,191.250397,89315000
5/9/2016,205.570007,206.399994,205.360001,205.889999,191.408432,74374900
5/10/2016,206.720001,208.470001,206.639999,208.449997,193.788391,77472200
5/11/2016,207.910004,208.539993,206.5,206.5,191.975525,81727000
5/12/2016,207.289993,207.490005,205.369995,206.559998,192.031296,89586300
5/13/2016,206.210007,206.860001,204.380005,204.759995,190.357895,96474600
5/16/2016,204.960007,207.339996,204.889999,206.779999,192.23584,77486800
5/17/2016,206.460007,206.800003,204.229996,204.850006,190.441589,114924900
5/18/2016,204.440002,206.300003,203.630005,204.910004,190.497375,120062100
5/19/2016,204.059998,204.539993,202.779999,204.199997,189.837311,115430500
5/20/2016,204.919998,206.100006,204.860001,205.490005,191.036575,104990400
5/23/2016,205.509995,205.839996,204.990005,205.210007,190.776276,58682600
5/24/2016,206.169998,208.240005,206.139999,207.869995,193.249146,93537800
5/25/2016,208.669998,209.770004,207.869995,209.279999,194.559998,76621400
5/26/2016,209.440002,209.710007,208.970001,209.339996,194.615738,55280700
5/27/2016,209.529999,210.25,209.470001,210.240005,195.452469,64211200
5/31/2016,210.559998,210.690002,209.179993,209.839996,195.080612,109879400
6/1/2016,209.119995,210.479996,208.889999,210.270004,195.480392,69936200
6/2/2016,209.800003,210.929993,209.240005,210.910004,196.075363,63044700
6/3/2016,210.25,210.690002,208.860001,210.279999,195.489655,101757100
6/6/2016,210.699997,211.770004,210.509995,211.350006,196.48439,64887000
6/7/2016,211.529999,212.339996,211.5,211.679993,196.791183,60974800
6/8/2016,211.839996,212.520004,211.690002,212.369995,197.432678,66170900
6/9/2016,211.509995,212.220001,211.190002,212.080002,197.163071,73786900
6/10/2016,210.460007,210.860001,209.429993,210.070007,195.294418,113829200
6/13/2016,209.360001,210.369995,208.350006,208.449997,193.788391,117751200
6/14/2016,208,208.740005,206.919998,208.039993,193.407196,125059300
6/15/2016,208.039993,209.360001,207.529999,207.75,193.137634,109124500
6/16/2016,207.75,208.570007,205.589996,208.369995,193.714005,149533100
6/17/2016,207.169998,207.199997,205.75,206.520004,192.992584,117055700
6/20/2016,208.820007,209.610001,207.75,207.850006,194.235458,82789600
6/21/2016,208.300003,208.919998,207.779999,208.440002,194.786835,72461700
6/22/2016,208.649994,209.5,207.929993,208.100006,194.469101,95560500
6/23/2016,209.809998,210.869995,209.270004,210.809998,197.001572,102731400
6/24/2016,203.630005,210.850006,202.720001,203.240005,189.927414,333444400
6/27/2016,201.589996,201.600006,198.649994,199.600006,186.525864,230775800
6/28/2016,201.479996,203.229996,201.119995,203.199997,189.890076,159382400
6/29/2016,204.839996,206.929993,204.720001,206.660004,193.123413,137328600
6/30/2016,207.210007,209.539993,206.559998,209.479996,195.758652,165021900
7/1/2016,209.479996,210.490005,209.289993,209.919998,196.169876,106055300
7/5/2016,208.949997,209.080002,207.710007,208.410004,194.758759,109803700
7/6/2016,207.830002,209.800003,207.059998,209.660004,195.926895,96021500
7/7/2016,209.869995,210.649994,208.630005,209.529999,195.80542,85593800
7/8/2016,211.050003,212.940002,210.779999,212.649994,198.721024,133971000
7/11/2016,213.190002,214.070007,212.949997,213.399994,199.421936,73633900
7/12/2016,214.529999,215.300003,213.429993,214.949997,200.870407,101275600
7/13/2016,215.440002,215.449997,214.350006,214.919998,200.842377,87324100
7/14/2016,216.399994,216.669998,215.660004,216.119995,201.963745,91230900
7/15/2016,216.779999,217.009995,215.309998,215.830002,201.692749,107155400
7/18/2016,215.970001,216.600006,215.669998,216.410004,202.234756,58725900
7/19/2016,215.919998,216.229996,215.630005,216.190002,202.029144,54345700
7/20/2016,216.190002,217.369995,216.190002,217.089996,202.870193,58159500
7/21/2016,216.960007,217.220001,215.75,216.270004,202.103928,67777300
